_id,tarih,urun_ad,birim,tur,en_dusuk_fiyat,en_yuksek_fiyat,ortalama_fiyat
117106,2023-05-25T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
117107,2023-05-25T00:00:00,ERİK ( Anjelika ),Kg,1,35.0,50.0,42.5
117115,2023-05-25T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
117121,2023-05-25T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,7.0,6.0
117129,2023-05-25T00:00:00,NEKTARİ,Kg,1,8.0,17.0,12.5
117144,2023-05-29T00:00:00,DOMATES (Salkım Kutu),Kg,0,15.0,20.0,17.5
117178,2023-05-29T00:00:00,ARMUT (Santa Marina),Kg,1,19.0,28.0,23.5
117186,2023-05-29T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
117187,2023-05-29T00:00:00,ERİK ( Anjelika ),Kg,1,30.0,42.0,36.0
117195,2023-05-29T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
117201,2023-05-29T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,7.0,6.0
117209,2023-05-29T00:00:00,NEKTARİ,Kg,1,12.0,24.0,18.0
117224,2023-06-01T00:00:00,DOMATES (Salkım Kutu),Kg,0,15.0,20.0,17.5
117258,2023-06-01T00:00:00,ARMUT (Santa Marina),Kg,1,19.0,28.0,23.5
117266,2023-06-01T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
117267,2023-06-01T00:00:00,ERİK ( Anjelika ),Kg,1,15.0,27.0,21.0
117275,2023-06-01T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
117281,2023-06-01T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,7.0,6.0
117289,2023-06-01T00:00:00,NEKTARİ,Kg,1,12.0,24.0,18.0
117304,2023-06-05T00:00:00,DOMATES (Salkım Kutu),Kg,0,15.0,20.0,17.5
117338,2023-06-05T00:00:00,ARMUT (Santa Marina),Kg,1,19.0,28.0,23.5
117346,2023-06-05T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
117347,2023-06-05T00:00:00,ERİK ( Anjelika ),Kg,1,15.0,27.0,21.0
117355,2023-06-05T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
117361,2023-06-05T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,7.0,6.0
117369,2023-06-05T00:00:00,NEKTARİ,Kg,1,12.0,24.0,18.0
117384,2023-06-08T00:00:00,DOMATES (Salkım Kutu),Kg,0,15.0,20.0,17.5
117418,2023-06-08T00:00:00,ARMUT (Santa Marina),Kg,1,19.0,28.0,23.5
117426,2023-06-08T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
117427,2023-06-08T00:00:00,ERİK ( Anjelika ),Kg,1,15.0,27.0,21.0
117435,2023-06-08T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
117441,2023-06-08T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,7.0,6.0
117449,2023-06-08T00:00:00,NEKTARİ,Kg,1,12.0,24.0,18.0
117464,2023-06-12T00:00:00,DOMATES (Salkım Kutu),Kg,0,15.0,20.0,17.5
117498,2023-06-12T00:00:00,ARMUT (Santa Marina),Kg,1,19.0,28.0,23.5
117506,2023-06-12T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
117507,2023-06-12T00:00:00,ERİK ( Anjelika ),Kg,1,15.0,27.0,21.0
117515,2023-06-12T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
117520,2023-06-12T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,7.0,6.0
117528,2023-06-12T00:00:00,NEKTARİ,Kg,1,12.0,24.0,18.0
117543,2023-06-15T00:00:00,DOMATES (Salkım Kutu),Kg,0,15.0,20.0,17.5
117577,2023-06-15T00:00:00,ARMUT (Santa Marina),Kg,1,19.0,28.0,23.5
117585,2023-06-15T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
117586,2023-06-15T00:00:00,ERİK ( Anjelika ),Kg,1,15.0,27.0,21.0
117594,2023-06-15T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
117599,2023-06-15T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,7.0,6.0
117607,2023-06-15T00:00:00,NEKTARİ,Kg,1,9.0,20.0,14.5
117623,2023-06-19T00:00:00,DOMATES (Salkım Kutu),Kg,0,15.0,20.0,17.5
117657,2023-06-19T00:00:00,ARMUT (Santa Marina),Kg,1,19.0,28.0,23.5
117665,2023-06-19T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
117666,2023-06-19T00:00:00,ERİK ( Anjelika ),Kg,1,15.0,27.0,21.0
117674,2023-06-19T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
117678,2023-06-19T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,7.0,6.0
117686,2023-06-19T00:00:00,NEKTARİ,Kg,1,9.0,20.0,14.5
117702,2023-06-22T00:00:00,DOMATES (Salkım Kutu),Kg,0,15.0,20.0,17.5
117736,2023-06-22T00:00:00,ARMUT (Santa Marina),Kg,1,19.0,28.0,23.5
117744,2023-06-22T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
117745,2023-06-22T00:00:00,ERİK ( Anjelika ),Kg,1,15.0,27.0,21.0
117753,2023-06-22T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
117757,2023-06-22T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,7.0,6.0
117765,2023-06-22T00:00:00,NEKTARİ,Kg,1,9.0,20.0,14.5
117780,2023-07-03T00:00:00,DOMATES (Salkım Kutu),Kg,0,17.0,23.0,20.0
117814,2023-07-03T00:00:00,ARMUT (Santa Marina),Kg,1,19.0,28.0,23.5
117822,2023-07-03T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
117823,2023-07-03T00:00:00,ERİK ( Anjelika ),Kg,1,15.0,27.0,21.0
117831,2023-07-03T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
117835,2023-07-03T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,5.0,7.0,6.0
117842,2023-07-03T00:00:00,NEKTARİ,Kg,1,13.0,25.0,19.0
117857,2023-07-06T00:00:00,DOMATES (Salkım Kutu),Kg,0,17.0,26.0,21.5
117891,2023-07-06T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
117899,2023-07-06T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
117900,2023-07-06T00:00:00,ERİK ( Anjelika ),Kg,1,15.0,27.0,21.0
117908,2023-07-06T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
117912,2023-07-06T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,6.0,10.0,8.0
117919,2023-07-06T00:00:00,NEKTARİ,Kg,1,13.0,25.0,19.0
117936,2023-07-10T00:00:00,DOMATES (Salkım Kutu),Kg,0,22.0,30.0,26.0
117970,2023-07-10T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
117978,2023-07-10T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
117979,2023-07-10T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
117987,2023-07-10T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
117991,2023-07-10T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,6.0,10.0,8.0
117998,2023-07-10T00:00:00,NEKTARİ,Kg,1,13.0,25.0,19.0
118015,2023-07-13T00:00:00,DOMATES (Salkım Kutu),Kg,0,22.0,30.0,26.0
118049,2023-07-13T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
118057,2023-07-13T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
118058,2023-07-13T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
118066,2023-07-13T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
118070,2023-07-13T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,6.0,10.0,8.0
118077,2023-07-13T00:00:00,NEKTARİ,Kg,1,13.0,25.0,19.0
118094,2023-07-17T00:00:00,DOMATES (Salkım Kutu),Kg,0,22.0,30.0,26.0
118128,2023-07-17T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
118136,2023-07-17T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
118137,2023-07-17T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
118145,2023-07-17T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
118149,2023-07-17T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,6.0,10.0,8.0
118156,2023-07-17T00:00:00,NEKTARİ,Kg,1,13.0,25.0,19.0
118173,2023-07-20T00:00:00,DOMATES (Salkım Kutu),Kg,0,22.0,30.0,26.0
118207,2023-07-20T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
118215,2023-07-20T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
118216,2023-07-20T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
118224,2023-07-20T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
118228,2023-07-20T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,6.0,10.0,8.0
118235,2023-07-20T00:00:00,NEKTARİ,Kg,1,13.0,25.0,19.0
118252,2023-07-24T00:00:00,DOMATES (Salkım Kutu),Kg,0,20.0,26.0,23.0
118286,2023-07-24T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
118293,2023-07-24T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
118294,2023-07-24T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
118300,2023-07-24T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
118304,2023-07-24T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,6.0,10.0,8.0
118310,2023-07-24T00:00:00,NEKTARİ,Kg,1,20.0,32.0,26.0
118315,2023-07-24T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
118328,2023-07-27T00:00:00,DOMATES (Salkım Kutu),Kg,0,20.0,26.0,23.0
118362,2023-07-27T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
118369,2023-07-27T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
118370,2023-07-27T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
118376,2023-07-27T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
118380,2023-07-27T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,6.0,10.0,8.0
118386,2023-07-27T00:00:00,NEKTARİ,Kg,1,20.0,32.0,26.0
118391,2023-07-27T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
118404,2023-07-31T00:00:00,DOMATES (Salkım Kutu),Kg,0,20.0,26.0,23.0
118438,2023-07-31T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
118445,2023-07-31T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
118446,2023-07-31T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
118452,2023-07-31T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
118456,2023-07-31T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,6.0,10.0,8.0
118462,2023-07-31T00:00:00,NEKTARİ,Kg,1,20.0,32.0,26.0
118467,2023-07-31T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
118480,2023-08-03T00:00:00,DOMATES (Salkım Kutu),Kg,0,20.0,27.0,23.5
118514,2023-08-03T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
118521,2023-08-03T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
118522,2023-08-03T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
118528,2023-08-03T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
118532,2023-08-03T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,6.0,10.0,8.0
118538,2023-08-03T00:00:00,NEKTARİ,Kg,1,20.0,32.0,26.0
118543,2023-08-03T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
118556,2023-08-07T00:00:00,DOMATES (Salkım Kutu),Kg,0,20.0,27.0,23.5
118590,2023-08-07T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
118597,2023-08-07T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
118598,2023-08-07T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
118604,2023-08-07T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
118608,2023-08-07T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,6.0,10.0,8.0
118614,2023-08-07T00:00:00,NEKTARİ,Kg,1,20.0,32.0,26.0
118619,2023-08-07T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
118633,2023-08-10T00:00:00,DOMATES (Salkım Kutu),Kg,0,20.0,27.0,23.5
118667,2023-08-10T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
118674,2023-08-10T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
118675,2023-08-10T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
118681,2023-08-10T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
118685,2023-08-10T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,8.0,14.0,11.0
118691,2023-08-10T00:00:00,NEKTARİ,Kg,1,20.0,32.0,26.0
118696,2023-08-10T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
118710,2023-08-14T00:00:00,DOMATES (Salkım Kutu),Kg,0,20.0,27.0,23.5
118744,2023-08-14T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
118751,2023-08-14T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
118752,2023-08-14T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
118758,2023-08-14T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
118762,2023-08-14T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,8.0,14.0,11.0
118768,2023-08-14T00:00:00,NEKTARİ,Kg,1,20.0,37.0,28.5
118773,2023-08-14T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
118788,2023-08-17T00:00:00,DOMATES (Salkım Kutu),Kg,0,20.0,27.0,23.5
118822,2023-08-17T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
118829,2023-08-17T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
118830,2023-08-17T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
118836,2023-08-17T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
118840,2023-08-17T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,8.0,14.0,11.0
118846,2023-08-17T00:00:00,NEKTARİ,Kg,1,20.0,37.0,28.5
118851,2023-08-17T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
118866,2023-08-21T00:00:00,DOMATES (Salkım Kutu),Kg,0,20.0,27.0,23.5
118900,2023-08-21T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
118907,2023-08-21T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
118908,2023-08-21T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
118914,2023-08-21T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
118918,2023-08-21T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,8.0,14.0,11.0
118924,2023-08-21T00:00:00,NEKTARİ,Kg,1,20.0,37.0,28.5
118929,2023-08-21T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
118944,2023-08-24T00:00:00,DOMATES (Salkım Kutu),Kg,0,20.0,27.0,23.5
118978,2023-08-24T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
118985,2023-08-24T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
118986,2023-08-24T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
118992,2023-08-24T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
118996,2023-08-24T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,8.0,14.0,11.0
119002,2023-08-24T00:00:00,NEKTARİ,Kg,1,20.0,37.0,28.5
119007,2023-08-24T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
119022,2023-08-28T00:00:00,DOMATES (Salkım Kutu),Kg,0,20.0,27.0,23.5
119056,2023-08-28T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
119063,2023-08-28T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
119064,2023-08-28T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
119070,2023-08-28T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
119074,2023-08-28T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,8.0,14.0,11.0
119080,2023-08-28T00:00:00,NEKTARİ,Kg,1,20.0,37.0,28.5
119085,2023-08-28T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
119100,2023-08-31T00:00:00,DOMATES (Salkım Kutu),Kg,0,20.0,27.0,23.5
119134,2023-08-31T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
119141,2023-08-31T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
119142,2023-08-31T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
119148,2023-08-31T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
119152,2023-08-31T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,8.0,14.0,11.0
119158,2023-08-31T00:00:00,NEKTARİ,Kg,1,20.0,37.0,28.5
119163,2023-08-31T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
119178,2023-09-04T00:00:00,DOMATES (Salkım Kutu),Kg,0,20.0,27.0,23.5
119212,2023-09-04T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
119219,2023-09-04T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
119220,2023-09-04T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
119226,2023-09-04T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
119230,2023-09-04T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,8.0,14.0,11.0
119236,2023-09-04T00:00:00,NEKTARİ,Kg,1,20.0,37.0,28.5
119241,2023-09-04T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
119256,2023-09-07T00:00:00,DOMATES (Salkım Kutu),Kg,0,20.0,27.0,23.5
119290,2023-09-07T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
119297,2023-09-07T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
119298,2023-09-07T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
119304,2023-09-07T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
119308,2023-09-07T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,8.0,14.0,11.0
119314,2023-09-07T00:00:00,NEKTARİ,Kg,1,20.0,37.0,28.5
119319,2023-09-07T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
119334,2023-09-11T00:00:00,DOMATES (Salkım Kutu),Kg,0,20.0,27.0,23.5
119368,2023-09-11T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
119375,2023-09-11T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
119376,2023-09-11T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
119382,2023-09-11T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
119386,2023-09-11T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,8.0,14.0,11.0
119392,2023-09-11T00:00:00,NEKTARİ,Kg,1,20.0,37.0,28.5
119397,2023-09-11T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
119412,2023-09-14T00:00:00,DOMATES (Salkım Kutu),Kg,0,20.0,28.0,24.0
119446,2023-09-14T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
119453,2023-09-14T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
119454,2023-09-14T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,45.0,32.5
119460,2023-09-14T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
119464,2023-09-14T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,10.0,17.0,13.5
119470,2023-09-14T00:00:00,NEKTARİ,Kg,1,20.0,37.0,28.5
119475,2023-09-14T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
119490,2023-09-18T00:00:00,DOMATES (Salkım Kutu),Kg,0,20.0,28.0,24.0
119524,2023-09-18T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
119531,2023-09-18T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
119532,2023-09-18T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,45.0,32.5
119538,2023-09-18T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
119542,2023-09-18T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,10.0,15.0,12.5
119548,2023-09-18T00:00:00,NEKTARİ,Kg,1,20.0,37.0,28.5
119553,2023-09-18T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
119568,2023-09-21T00:00:00,DOMATES (Salkım Kutu),Kg,0,20.0,28.0,24.0
119602,2023-09-21T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
119609,2023-09-21T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
119610,2023-09-21T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,45.0,32.5
119616,2023-09-21T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
119620,2023-09-21T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,10.0,15.0,12.5
119626,2023-09-21T00:00:00,NEKTARİ,Kg,1,20.0,37.0,28.5
119631,2023-09-21T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
119647,2023-09-25T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
119681,2023-09-25T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,35.0,30.0
119688,2023-09-25T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
119689,2023-09-25T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,45.0,32.5
119695,2023-09-25T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
119699,2023-09-25T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,10.0,15.0,12.5
119705,2023-09-25T00:00:00,NEKTARİ,Kg,1,20.0,37.0,28.5
119710,2023-09-25T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
119726,2023-09-28T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
119760,2023-09-28T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,27.0,26.0
119767,2023-09-28T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
119768,2023-09-28T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,45.0,32.5
119774,2023-09-28T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
119778,2023-09-28T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,10.0,15.0,12.5
119784,2023-09-28T00:00:00,NEKTARİ,Kg,1,20.0,37.0,28.5
119787,2023-09-28T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
119803,2023-10-02T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
119837,2023-10-02T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,27.0,26.0
119844,2023-10-02T00:00:00,ELMA (Granny Smith),Kg,1,14.0,22.0,18.0
119845,2023-10-02T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,45.0,32.5
119851,2023-10-02T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
119855,2023-10-02T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,10.0,15.0,12.5
119861,2023-10-02T00:00:00,NEKTARİ,Kg,1,20.0,37.0,28.5
119864,2023-10-02T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
119868,2023-10-02T00:00:00,İNCİR ( Siyah ),Kg,1,50.0,80.0,65.0
119881,2023-10-05T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
119915,2023-10-05T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,37.0,31.0
119922,2023-10-05T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
119923,2023-10-05T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,45.0,32.5
119929,2023-10-05T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
119933,2023-10-05T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,10.0,15.0,12.5
119939,2023-10-05T00:00:00,NEKTARİ,Kg,1,20.0,37.0,28.5
119942,2023-10-05T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
119946,2023-10-05T00:00:00,İNCİR ( Siyah ),Kg,1,50.0,80.0,65.0
119959,2023-10-09T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
119993,2023-10-09T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,37.0,31.0
120000,2023-10-09T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
120001,2023-10-09T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
120007,2023-10-09T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
120011,2023-10-09T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,15.0,25.0,20.0
120017,2023-10-09T00:00:00,NEKTARİ,Kg,1,30.0,45.0,37.5
120020,2023-10-09T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
120024,2023-10-09T00:00:00,İNCİR ( Siyah ),Kg,1,50.0,80.0,65.0
120038,2023-10-12T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
120072,2023-10-12T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,37.0,31.0
120079,2023-10-12T00:00:00,ELMA (Granny Smith),Kg,1,18.0,33.0,25.5
120080,2023-10-12T00:00:00,ERİK ( Anjelika ),Kg,1,20.0,35.0,27.5
120086,2023-10-12T00:00:00,LİMON (File ),Kg,1,7.0,12.0,9.5
120090,2023-10-12T00:00:00,PORTAKAL (Sıkmalık ),Kg,1,15.0,25.0,20.0
120096,2023-10-12T00:00:00,NEKTARİ,Kg,1,30.0,45.0,37.5
120099,2023-10-12T00:00:00,KİVİ (İthal ),Kg,1,110.0,130.0,120.0
120103,2023-10-12T00:00:00,İNCİR ( Siyah ),Kg,1,60.0,90.0,75.0
120117,2023-10-16T00:00:00,DOMATES (Salkım Kutu),Kg,0,27.0,35.0,31.0
120151,2023-10-16T00:00:00,ARMUT (Santa Marina),Kg,1,25.0,37.0,31.0
